,Method,Dimention,L2,SP,KL,QL
1781,GELNET-vI,100,2.886656,0.485383,3.944771,15.632295
1782,GELNET-vI,100,3.007843,0.455157,4.060036,2.354856
1783,GELNET-vI,100,2.974772,0.523463,3.884296,0.00745
1784,GELNET-vI,100,3.032023,0.465248,4.049757,0.276107
1785,GELNET-vI,100,2.976453,0.439348,4.095926,9.705949
1786,GELNET-vI,100,2.935031,0.435914,4.04887,15.342706
1787,GELNET-vI,100,3.048457,0.474244,4.026478,0.161419
1788,GELNET-vI,100,2.900466,0.480396,3.888571,7.932335
1789,GELNET-vI,100,3.01409,0.495087,3.901599,0.663432
1790,GELNET-vI,100,2.964444,0.504634,3.921456,0.545152
1791,GELNET-vI,100,3.099,0.512086,3.975809,9.355618
1792,GELNET-vI,100,3.093559,0.495396,4.012902,5.240995
1793,GELNET-vI,100,3.032108,0.4947,3.919511,1.771435
1794,GELNET-vI,100,2.95313,0.518125,3.818415,0.306301
1795,GELNET-vI,100,2.953325,0.50331,3.942626,2.002008
1796,GELNET-vI,100,3.093958,0.553543,3.942814,18.124168
1797,GELNET-vI,100,2.930928,0.495373,3.843379,0.903178
1798,GELNET-vI,100,2.966248,0.500283,3.877518,0.005382
1799,GELNET-vI,100,3.034697,0.504113,3.918705,1.996947
1800,GELNET-vI,100,3.012524,0.494901,3.869724,2.175936
1801,ROPE,20,1.973442,0.818029,2.196595,13.586121
1802,ROPE,20,1.765851,0.760336,1.784749,14.724041
1803,ROPE,20,1.739173,0.778742,1.759753,12.203844
1804,ROPE,20,1.699468,0.766569,1.57889,9.87671
1805,ROPE,20,1.799887,0.774135,1.872903,13.490537
1806,ROPE,20,1.872021,0.838928,1.94814,11.592038
1807,ROPE,20,1.76143,0.765627,1.835246,8.772222
1808,ROPE,20,1.84993,0.786823,2.022792,13.843261
1809,ROPE,20,1.665963,0.724906,1.581859,8.726178
1810,ROPE,20,1.737351,0.712771,1.771875,10.451795
1811,ROPE,20,1.799863,0.775241,1.762367,11.865907
1812,ROPE,20,1.71652,0.785243,1.601781,7.957844
1813,ROPE,20,1.679212,0.715638,1.62591,15.254994
1814,ROPE,20,1.928131,0.77897,2.184224,15.193126
1815,ROPE,20,1.811339,0.760988,1.891219,15.640396
1816,ROPE,20,1.742405,0.758204,1.677371,10.186339
1817,ROPE,20,1.757261,0.728717,1.961927,14.053534
1818,ROPE,20,1.859211,0.773899,2.042369,14.422258
1819,ROPE,20,1.677696,0.760504,1.622712,11.065094
1820,ROPE,20,1.835192,0.741562,1.891282,14.66404
1821,ROPE,20,1.814752,0.773102,1.871327,12.121777
1822,ROPE,20,1.868328,0.858825,1.961308,12.928435
1823,ROPE,20,1.749686,0.797234,1.718478,14.774157
1824,ROPE,20,1.825153,0.817813,1.964912,11.456523
1825,ROPE,20,1.854048,0.799553,1.901642,10.929262
1826,ROPE,20,2.026534,0.840115,2.22011,29.439423
1827,ROPE,20,1.796923,0.753536,1.879542,17.17323
1828,ROPE,20,1.758083,0.765978,1.75561,11.861417
1829,ROPE,20,1.903169,0.793575,2.217838,20.066517
1830,ROPE,20,1.995271,0.810052,2.252074,37.420619
1831,ROPE,20,1.876197,0.846849,2.036117,10.360084
1832,ROPE,20,1.786959,0.739835,1.742709,8.923396
1833,ROPE,20,1.774628,0.814615,1.776985,12.577415
1834,ROPE,20,1.681283,0.76309,1.636081,12.185668
1835,ROPE,20,1.818784,0.746578,1.846492,14.843147
1836,ROPE,20,1.75725,0.716027,1.81791,8.84283
1837,ROPE,20,1.799625,0.801326,1.908445,13.925646
1838,ROPE,20,1.676071,0.783214,1.503452,8.236089
1839,ROPE,20,1.77479,0.772426,1.715303,8.287032
1840,ROPE,20,1.752965,0.780774,1.696347,12.321014
1841,ROPE,20,1.750071,0.786959,1.740735,12.356181
1842,ROPE,20,1.802424,0.831779,1.792595,11.666988
1843,ROPE,20,1.763637,0.747976,1.75363,11.095327
1844,ROPE,20,1.729733,0.785614,1.744639,12.751214
1845,ROPE,20,1.873298,0.814385,2.032982,15.644136
1846,ROPE,20,1.853627,0.759829,1.960295,16.44183
1847,ROPE,20,1.978928,0.803209,2.216582,15.526161
1848,ROPE,20,1.728909,0.687785,1.665022,9.96065
1849,ROPE,20,2.018292,0.825919,2.235781,35.310217
1850,ROPE,20,1.845909,0.770806,1.899436,13.947395
1851,ROPE,20,1.86089,0.842252,1.910952,10.260433
1852,ROPE,20,1.854431,0.77358,2.027992,12.424584
1853,ROPE,20,1.883977,0.860111,1.947056,12.287944
1854,ROPE,20,1.978576,0.777292,2.171006,32.500141
1855,ROPE,20,1.842636,0.850458,1.943131,10.617027
1856,ROPE,20,1.838053,0.779807,1.879095,8.756253
1857,ROPE,20,1.744727,0.718689,1.922089,14.639457
1858,ROPE,20,1.725979,0.790163,1.515585,9.50778
1859,ROPE,20,1.854565,0.81242,1.918492,12.139841
1860,ROPE,20,1.870057,0.807947,1.963458,13.205738
1861,ROPE,20,1.748552,0.761517,1.706566,13.857769
1862,ROPE,20,1.85101,0.807739,1.948014,11.952001
1863,ROPE,20,1.831304,0.764957,2.012694,13.516891
1864,ROPE,20,1.777805,0.786256,1.80146,13.117109
1865,ROPE,20,2.025235,0.860968,2.391127,35.756949
1866,ROPE,20,1.809721,0.75868,1.755331,9.79494
1867,ROPE,20,1.724098,0.75868,1.550607,12.728785
1868,ROPE,20,1.721671,0.819702,1.67705,9.020681
1869,ROPE,20,1.77959,0.812393,1.730996,9.557083
1870,ROPE,20,1.677773,0.716656,1.45402,6.665133
1871,ROPE,20,1.855254,0.802362,1.910798,9.514824
1872,ROPE,20,1.875826,0.79388,2.080334,12.400545
1873,ROPE,20,1.671119,0.695399,1.626929,13.148452
1874,ROPE,20,1.817169,0.79669,1.857055,11.353786
1875,ROPE,20,1.788187,0.740939,1.694555,9.340198
1876,ROPE,20,1.827462,0.757184,1.873247,7.537208
1877,ROPE,20,1.679003,0.738723,1.591029,9.962214
1878,ROPE,20,1.723642,0.774851,1.797157,12.212416
1879,ROPE,20,1.742378,0.760997,1.78266,15.071354
1880,ROPE,20,1.672194,0.704298,1.652824,11.807438
1881,ROPE,20,1.832859,0.765669,1.825647,9.448954
1882,ROPE,20,1.699002,0.745497,1.606706,10.556814
1883,ROPE,20,1.911493,0.787819,2.029873,30.757172
1884,ROPE,20,1.819274,0.75194,1.887069,8.149686
1885,ROPE,20,1.739719,0.796003,1.651604,11.569414
1886,ROPE,20,1.706069,0.774854,1.547202,7.217217
1887,ROPE,20,1.775511,0.787525,1.828219,13.120779
1888,ROPE,20,1.779643,0.709186,1.7832,10.167579
1889,ROPE,20,1.845892,0.818122,1.942452,15.371214
1890,ROPE,20,1.729676,0.74791,1.678531,7.680406
1891,ROPE,20,1.833123,0.745327,1.899774,16.759297
1892,ROPE,20,1.896522,0.772029,2.039248,11.614669
1893,ROPE,20,1.91475,0.804401,2.087101,11.962847
1894,ROPE,20,1.797236,0.794187,1.804888,10.577549
1895,ROPE,20,2.021955,0.746415,2.065061,0.23672
1896,ROPE,20,2.077287,0.931922,2.455399,33.083524
1897,ROPE,20,1.763289,0.772332,1.810728,13.24503
1898,ROPE,20,1.7516,0.770437,1.855281,8.77677
1899,ROPE,20,1.83663,0.849192,1.923578,15.516567
1900,ROPE,20,1.995648,0.823694,2.316789,10.554553
1901,ROPE,50,3.498093,0.973409,7.899931,198.290253
1902,ROPE,50,3.242865,0.982154,6.789781,97.231008
1903,ROPE,50,3.247,0.919035,6.781921,89.955985
1904,ROPE,50,3.223708,0.958492,6.536665,86.583275
1905,ROPE,50,3.247559,0.908737,6.863209,93.605469
1906,ROPE,50,3.274079,0.974995,6.921434,90.740228
1907,ROPE,50,3.280911,0.904609,6.899423,86.11838
1908,ROPE,50,3.473932,0.962548,7.633313,194.03245
1909,ROPE,50,3.231631,0.915334,6.542738,81.714062
1910,ROPE,50,3.321209,0.929388,7.18573,92.725212
1911,ROPE,50,3.224593,0.95046,6.736047,89.885229
1912,ROPE,50,3.281369,0.922898,6.743442,83.954308
1913,ROPE,50,3.186415,0.902326,6.498886,98.491499
1914,ROPE,50,3.355913,0.982002,7.393229,105.355505
1915,ROPE,50,3.217232,0.922238,6.744032,100.836772
1916,ROPE,50,3.248142,0.960982,6.758727,89.088295
1917,ROPE,50,3.223732,0.918523,6.83402,100.243018
1918,ROPE,50,3.215136,0.947879,6.824395,94.450327
1919,ROPE,50,3.192917,0.876437,6.510535,84.248997
1920,ROPE,50,3.162123,0.900945,6.460035,96.816131
1921,ROPE,50,3.25339,0.909111,6.876751,90.733209
1922,ROPE,50,3.180094,0.905041,6.666806,89.7613
1923,ROPE,50,3.222649,0.935582,6.702134,96.724105
1924,ROPE,50,3.304923,0.933948,7.064509,93.836661
1925,ROPE,50,3.305386,0.939877,6.953059,90.458993
1926,ROPE,50,3.168216,0.890189,6.477327,95.817111
1927,ROPE,50,3.428667,0.960283,7.354722,197.198616
1928,ROPE,50,3.159078,0.871586,6.310938,89.793367
1929,ROPE,50,3.502402,0.973835,8.042885,214.524988
1930,ROPE,50,3.208882,0.921181,6.908009,107.261216
1931,ROPE,50,3.233112,0.893511,6.861443,83.447409
1932,ROPE,50,3.255403,0.95229,6.715957,84.714667
1933,ROPE,50,3.165276,0.880472,6.455585,91.895674
1934,ROPE,50,3.16449,0.920558,6.358826,88.858715
1935,ROPE,50,3.472809,0.988145,7.597287,198.418515
1936,ROPE,50,3.317764,0.973342,7.168541,86.294051
1937,ROPE,50,3.256944,0.934129,6.989443,93.888054
1938,ROPE,50,3.163738,0.934679,6.178104,73.603256
1939,ROPE,50,3.237329,0.913259,6.633851,82.647287
1940,ROPE,50,3.299001,0.9114,6.914393,91.811722
1941,ROPE,50,3.272519,0.940941,6.886006,96.63611
1942,ROPE,50,3.207495,0.905362,6.587839,90.306968
1943,ROPE,50,3.253445,0.888055,6.789702,85.379124
1944,ROPE,50,3.236089,0.947094,6.795189,87.280125
1945,ROPE,50,3.207164,0.910067,6.733232,99.281997
1946,ROPE,50,3.218709,0.918906,6.818716,97.754424
1947,ROPE,50,3.176721,0.922453,6.619518,104.673666
1948,ROPE,50,3.184224,0.934838,6.39082,76.533078
1949,ROPE,50,3.214788,0.97076,6.957532,108.064171
1950,ROPE,50,3.168881,0.946195,6.513906,95.116669
1951,ROPE,50,3.335855,0.947816,7.20708,90.189518
1952,ROPE,50,3.147504,0.889622,6.473351,94.363085
1953,ROPE,50,3.214687,0.900111,6.714499,98.362169
1954,ROPE,50,3.427941,0.98072,7.308444,199.378156
1955,ROPE,50,3.244839,0.932537,6.776544,82.921895
1956,ROPE,50,3.15788,0.929333,6.331577,78.735123
1957,ROPE,50,3.218602,0.940923,6.838469,93.63094
1958,ROPE,50,3.22454,0.969847,6.472019,82.081653
1959,ROPE,50,3.278586,0.946439,6.924405,92.02275
1960,ROPE,50,3.438341,0.945376,7.438551,195.781971
1961,ROPE,50,3.265312,0.939696,6.888841,94.958993
1962,ROPE,50,3.283882,0.962114,6.995575,96.14067
1963,ROPE,50,3.210307,0.913929,6.72868,94.262581
1964,ROPE,50,3.208173,0.955702,6.624893,92.98176
1965,ROPE,50,3.256989,0.96275,6.974315,109.376064
1966,ROPE,50,3.176034,0.887693,6.343787,85.108947
1967,ROPE,50,3.247438,0.94102,6.691387,86.608286
1968,ROPE,50,3.256602,0.910638,6.699831,87.247219
1969,ROPE,50,3.213373,0.926292,6.547915,88.717084
1970,ROPE,50,3.152776,0.899833,6.039537,74.71462
1971,ROPE,50,3.225144,0.902719,6.830122,84.019452
1972,ROPE,50,3.222995,0.917439,6.806009,94.039769
1973,ROPE,50,3.237532,0.938336,6.806823,92.627458
1974,ROPE,50,3.261755,0.903213,6.935901,94.690391
1975,ROPE,50,3.247647,0.926486,6.758172,84.627069
1976,ROPE,50,3.254342,0.917056,6.759876,80.216909
1977,ROPE,50,3.296769,0.932432,6.774949,5.399294
1978,ROPE,50,3.247061,0.913573,6.823409,93.211465
1979,ROPE,50,3.199253,0.898575,6.665457,91.07362
1980,ROPE,50,3.258355,0.926064,6.813249,90.4126
1981,ROPE,50,3.188521,0.916611,6.511411,81.812797
1982,ROPE,50,3.266942,0.942096,6.740285,90.185
1983,ROPE,50,3.271561,0.927361,6.850875,93.694247
1984,ROPE,50,3.232712,0.941362,6.629361,84.562566
1985,ROPE,50,3.240875,0.949023,6.608604,90.949576
1986,ROPE,50,3.167855,0.876851,6.138988,78.393934
1987,ROPE,50,3.253535,0.94001,6.761911,91.185479
1988,ROPE,50,3.188917,0.957587,6.53697,88.168958
1989,ROPE,50,3.20372,0.891131,6.720772,103.159303
1990,ROPE,50,3.240341,0.919119,6.669122,84.069341
1991,ROPE,50,3.225974,0.891524,6.877176,96.314289
1992,ROPE,50,3.298493,0.886418,7.172114,97.030903
1993,ROPE,50,3.287575,0.905523,6.970963,92.663258
1994,ROPE,50,3.333571,0.94178,7.129281,93.221618
1995,ROPE,50,3.218362,0.910361,6.580271,80.219613
1996,ROPE,50,3.271496,0.950915,7.349161,100.572764
1997,ROPE,50,3.23969,0.936903,6.810047,93.336067
1998,ROPE,50,3.222897,0.91828,6.677858,85.694825
1999,ROPE,50,3.237925,0.895762,6.757505,99.433924
2000,ROPE,50,3.308395,0.931277,7.211703,91.749403
2001,ROPE,100,4.877575,1.034776,17.827599,438.787575
2002,ROPE,100,4.809352,1.007156,16.689628,419.355562
2003,ROPE,100,4.874292,1.042691,17.157658,412.96852
2004,ROPE,100,4.796935,1.021189,16.440268,390.445668
2005,ROPE,100,4.870353,1.029745,17.301863,413.962729
2006,ROPE,100,4.841364,1.032667,17.003573,403.094083
2007,ROPE,100,4.825767,1.017461,16.879232,397.962359
2008,ROPE,100,5.094737,1.05717,18.326346,777.434486
2009,ROPE,100,4.800707,1.030151,16.466163,387.539002
2010,ROPE,100,4.903318,1.064994,17.707705,412.629399
2011,ROPE,100,4.785635,1.001426,16.488669,395.03775
2012,ROPE,100,4.91483,1.020295,17.44641,405.439742
2013,ROPE,100,4.838258,1.015966,16.868793,411.673289
2014,ROPE,100,4.881746,1.038746,17.715834,428.566423
2015,ROPE,100,4.861843,1.051392,17.215746,424.398015
2016,ROPE,100,4.852483,1.043037,17.154859,403.950844
2017,ROPE,100,4.757916,1.009232,16.421831,414.543079
2018,ROPE,100,4.744843,1.015615,16.41575,396.337819
2019,ROPE,100,4.81053,1.055561,16.505664,387.912357
2020,ROPE,100,4.83242,1.047974,16.757882,414.493347
2021,ROPE,100,4.843995,1.039882,16.919528,402.597386
2022,ROPE,100,4.828845,1.010241,16.818213,407.997692
2023,ROPE,100,4.816066,0.988864,16.778825,411.053593
2024,ROPE,100,4.787224,1.021551,16.741933,408.261245
2025,ROPE,100,4.833062,1.030094,16.983241,408.659378
2026,ROPE,100,4.828083,0.994554,16.720837,415.932599
2027,ROPE,100,5.066117,1.037072,18.004824,771.37086
2028,ROPE,100,4.780003,1.007247,16.31208,397.590806
2029,ROPE,100,4.799062,1.026209,17.331347,451.694448
2030,ROPE,100,4.801464,1.026733,16.959452,421.622178
2031,ROPE,100,4.857653,1.002975,17.062552,399.530264
2032,ROPE,100,4.799771,0.993537,16.518481,398.171405
2033,ROPE,100,4.764619,0.998231,16.255804,400.235438
2034,ROPE,100,4.769233,1.007135,16.142177,396.572342
2035,ROPE,100,4.855628,1.042641,17.388683,432.639424
2036,ROPE,100,4.82144,1.044245,17.090703,394.063288
2037,ROPE,100,4.891981,1.037131,17.556433,409.845869
2038,ROPE,100,4.810625,1.016324,16.234798,371.864537
2039,ROPE,100,4.900727,1.046145,17.192891,406.070455
2040,ROPE,100,4.916119,1.065229,17.587348,418.34244
2041,ROPE,100,4.791871,1.054475,16.801794,405.813787
2042,ROPE,100,4.844642,1.052478,17.000995,408.126207
2043,ROPE,100,4.784484,1.024743,16.433877,391.010046
2044,ROPE,100,4.839344,1.011773,16.962357,394.541497
2045,ROPE,100,4.791171,1.001566,16.676297,413.351099
2046,ROPE,100,4.847038,1.023653,16.987447,415.43341
2047,ROPE,100,4.840292,1.058969,17.084546,423.017197
2048,ROPE,100,4.852272,1.037962,16.694989,382.182287
2049,ROPE,100,4.870525,1.024378,17.503532,431.633123
2050,ROPE,100,4.793732,1.054453,16.54299,407.01983
2051,ROPE,100,4.829498,1.014006,17.039443,404.491266
2052,ROPE,100,4.801447,1.003705,16.609046,405.707206
2053,ROPE,100,4.82948,1.018046,16.981701,415.306043
2054,ROPE,100,4.841644,1.017143,17.111735,428.218771
2055,ROPE,100,4.931823,1.062962,17.649155,397.71822
2056,ROPE,100,4.853495,1.022631,16.633726,389.064953
2057,ROPE,100,4.825006,1.020935,16.877762,409.295852
2058,ROPE,100,4.819251,1.02427,16.605076,384.719776
2059,ROPE,100,4.831719,1.025664,16.933196,405.792319
2060,ROPE,100,4.883746,1.025733,17.558382,440.414396
2061,ROPE,100,4.829322,1.033173,17.065682,405.307144
2062,ROPE,100,4.852355,1.02419,17.054803,418.898945
2063,ROPE,100,4.792055,1.021317,16.455077,413.103868
2064,ROPE,100,4.82616,1.021233,16.901117,405.489166
2065,ROPE,100,4.840545,1.039422,17.229038,436.069426
2066,ROPE,100,4.765799,1.003708,16.177296,385.877212
2067,ROPE,100,4.792948,1.02509,16.448055,394.242618
2068,ROPE,100,4.802028,0.998642,16.55593,394.64332
2069,ROPE,100,4.811529,1.045154,16.59539,394.112182
2070,ROPE,100,4.770485,1.038253,15.739903,375.662376
2071,ROPE,100,4.857519,1.013612,17.113513,397.274029
2072,ROPE,100,4.834988,1.020006,17.009845,410.118781
2073,ROPE,100,4.8034,1.007271,16.819698,396.938956
2074,ROPE,100,4.862139,1.031929,17.268592,413.735252
2075,ROPE,100,4.821315,1.028719,16.815884,399.878813
2076,ROPE,100,4.82601,0.995861,16.66777,387.858341
2077,ROPE,100,4.776771,1.011284,16.514118,84.992473
2078,ROPE,100,4.792193,1.006947,16.601681,414.940614
2079,ROPE,100,4.806954,1.017623,16.722686,399.31363
2080,ROPE,100,4.837925,0.995167,16.91046,404.851417
2081,ROPE,100,4.750569,1.037147,16.08652,378.216644
2082,ROPE,100,4.794045,1.023955,16.507749,412.388131
2083,ROPE,100,4.819083,1.017977,16.829898,400.527323
2084,ROPE,100,4.870176,1.066454,16.945439,401.546939
2085,ROPE,100,4.756219,1.016023,16.284349,393.048381
2086,ROPE,100,4.803569,1.015729,16.337976,381.251598
2087,ROPE,100,4.848723,1.028899,16.981406,407.045752
2088,ROPE,100,4.755727,1.007283,16.200014,390.279208
2089,ROPE,100,4.806886,1.00572,16.732281,427.302787
2090,ROPE,100,4.815991,1.048301,16.68004,395.945323
2091,ROPE,100,4.900457,1.029922,17.485628,416.35317
2092,ROPE,100,4.850179,1.003545,17.241664,417.585234
2093,ROPE,100,4.832347,1.046154,17.075622,404.439023
2094,ROPE,100,4.782423,0.999023,16.686515,407.714223
2095,ROPE,100,4.806464,1.045692,16.726132,378.352488
2096,ROPE,100,4.83411,1.041464,17.313766,422.464557
2097,ROPE,100,4.755481,0.989722,16.455747,396.295857
2098,ROPE,100,4.813879,1.022741,16.809968,396.682977
2099,ROPE,100,4.847659,1.035153,17.024263,417.989138
2100,ROPE,100,4.823566,1.012929,16.978884,417.4053
2101,ROPE-I,20,1.294757,0.46631,0.728254,0.031225
2102,ROPE-I,20,1.201617,0.460733,0.601551,0.125685
2103,ROPE-I,20,1.251425,0.467567,0.680115,0.019154
2104,ROPE-I,20,1.252378,0.459969,0.684241,0.000258
2105,ROPE-I,20,1.24571,0.470782,0.671462,0.052566
2106,ROPE-I,20,1.276655,0.494888,0.701002,0.017023
2107,ROPE-I,20,1.272807,0.520446,0.789587,2.30E-05
2108,ROPE-I,20,1.243132,0.475958,0.657953,0.107274
2109,ROPE-I,20,1.203099,0.443827,0.640049,0.000305
2110,ROPE-I,20,1.221447,0.437806,0.666925,0.012237
2111,ROPE-I,20,1.267197,0.463505,0.700046,0.005736
2112,ROPE-I,20,1.243048,0.466958,0.68004,0.002468
2113,ROPE-I,20,1.224468,0.443724,0.642501,0.04262
2114,ROPE-I,20,1.293867,0.490634,0.753193,0.214322
2115,ROPE-I,20,1.249226,0.464996,0.662707,0.068734
2116,ROPE-I,20,1.241409,0.460687,0.665315,0.004985
2117,ROPE-I,20,1.204892,0.444048,0.628323,0.226036
2118,ROPE-I,20,1.250585,0.474156,0.672434,0.091673
2119,ROPE-I,20,1.195012,0.47645,0.629732,0.030489
2120,ROPE-I,20,1.25273,0.453983,0.672959,0.053696
2121,ROPE-I,20,1.258312,0.465214,0.681889,0.025462
2122,ROPE-I,20,1.275594,0.488133,0.698459,0.029015
2123,ROPE-I,20,1.258902,0.455276,0.691267,0.018365
2124,ROPE-I,20,1.251454,0.494611,0.682219,0.047795
2125,ROPE-I,20,1.268553,0.485838,0.697578,0.014836
2126,ROPE-I,20,1.279067,0.466042,0.700702,0.02981
2127,ROPE-I,20,1.235219,0.455426,0.648526,0.102712
2128,ROPE-I,20,1.21147,0.48924,0.640629,0.058903
2129,ROPE-I,20,1.25441,0.501937,0.670987,0.515059
2130,ROPE-I,20,1.238541,0.467111,0.647581,0.133345
2131,ROPE-I,20,1.28151,0.514275,0.723004,0.027601
2132,ROPE-I,20,1.275535,0.455725,0.71384,2.00E-06
2133,ROPE-I,20,1.246364,0.477512,0.661598,0.026059
2134,ROPE-I,20,1.197491,0.482514,0.628376,0.044991
2135,ROPE-I,20,1.26185,0.457991,0.684435,0.033682
2136,ROPE-I,20,1.249989,0.441281,0.696513,0.002447
2137,ROPE-I,20,1.231373,0.518325,0.672954,0.210212
2138,ROPE-I,20,1.239963,0.472854,0.666181,0.00017
2139,ROPE-I,20,1.275331,0.465094,0.710998,0.000241
2140,ROPE-I,20,1.22761,0.479582,0.643653,0.025352
2141,ROPE-I,20,1.239603,0.46511,0.659857,0.023979
2142,ROPE-I,20,1.261472,0.50478,0.686777,0.015641
2143,ROPE-I,20,1.241563,0.460708,0.663015,0.017394
2144,ROPE-I,20,1.204297,0.490535,0.617019,0.083526
2145,ROPE-I,20,1.266212,0.50083,0.685202,0.196699
2146,ROPE-I,20,1.237161,0.458229,0.642977,0.118738
2147,ROPE-I,20,1.281714,0.482971,0.704223,0.063541
2148,ROPE-I,20,1.208066,0.438506,0.638954,0.009748
2149,ROPE-I,20,1.259504,0.471829,0.676131,0.082446
2150,ROPE-I,20,1.264228,0.466237,0.687628,0.030975
2151,ROPE-I,20,1.282374,0.482657,0.716944,0.003568
2152,ROPE-I,20,1.274961,0.463436,0.738559,0.068954
2153,ROPE-I,20,1.287168,0.501822,0.714391,0.019515
2154,ROPE-I,20,1.250299,0.457802,0.667462,0.06026
2155,ROPE-I,20,1.260568,0.535939,0.701781,0.045125
2156,ROPE-I,20,1.264065,0.479622,0.714945,0.000497
2157,ROPE-I,20,1.1943,0.462492,0.66185,0.46681
2158,ROPE-I,20,1.264387,0.46857,0.700735,0.002427
2159,ROPE-I,20,1.26911,0.482262,0.698376,0.024591
2160,ROPE-I,20,1.273013,0.466723,0.698096,0.026595
2161,ROPE-I,20,1.25204,0.461597,0.676237,0.02113
2162,ROPE-I,20,1.262155,0.48347,0.677622,0.040171
2163,ROPE-I,20,1.25721,0.459738,0.70049,0.101216
2164,ROPE-I,20,1.244596,0.457137,0.664386,0.031571
2165,ROPE-I,20,1.236566,0.478448,0.631,0.296481
2166,ROPE-I,20,1.262552,0.460527,0.691241,0.001938
2167,ROPE-I,20,1.250676,0.468921,0.672539,0.005272
2168,ROPE-I,20,1.25293,0.464597,0.685656,0.000734
2169,ROPE-I,20,1.263566,0.478579,0.69792,0.000543
2170,ROPE-I,20,1.248079,0.441324,0.689984,0.026437
2171,ROPE-I,20,1.266191,0.471929,0.692331,0.007685
2172,ROPE-I,20,1.254407,0.48269,0.689656,0.132712
2173,ROPE-I,20,1.192615,0.444905,0.605693,0.055533
2174,ROPE-I,20,1.268633,0.470585,0.69876,0.010661
2175,ROPE-I,20,1.267486,0.464084,0.702871,1.60E-05
2176,ROPE-I,20,1.276818,0.46115,0.733044,0.002376
2177,ROPE-I,20,1.21226,0.443894,0.634133,0.008021
2178,ROPE-I,20,1.254398,0.539871,0.756741,0.101471
2179,ROPE-I,20,1.227707,0.457537,0.631318,0.071276
2180,ROPE-I,20,1.195804,0.442359,0.628032,0.053432
2181,ROPE-I,20,1.277668,0.461429,0.713979,0.000358
2182,ROPE-I,20,1.242794,0.453034,0.673367,0.002792
2183,ROPE-I,20,1.233385,0.464794,0.648221,0.047398
2184,ROPE-I,20,1.270438,0.467104,0.731279,0.000349
2185,ROPE-I,20,1.248776,0.464358,0.673967,0.006309
2186,ROPE-I,20,1.244304,0.476118,0.69227,0.027635
2187,ROPE-I,20,1.228058,0.483087,0.649772,0.065807
2188,ROPE-I,20,1.251555,0.449064,0.680858,0.005737
2189,ROPE-I,20,1.251823,0.504326,0.669181,0.110316
2190,ROPE-I,20,1.21003,0.472081,0.649633,0.000218
2191,ROPE-I,20,1.241203,0.467964,0.64619,0.080736
2192,ROPE-I,20,1.271566,0.479848,0.696031,0.045971
2193,ROPE-I,20,1.285297,0.480819,0.713381,0.025424
2194,ROPE-I,20,1.247704,0.497567,0.683794,0.015463
2195,ROPE-I,20,1.220629,0.481205,0.681287,0.000117
2196,ROPE-I,20,1.279622,0.511298,0.693757,0.094054
2197,ROPE-I,20,1.231099,0.467523,0.647415,0.060887
2198,ROPE-I,20,1.262676,0.534672,0.768006,0.006224
2199,ROPE-I,20,1.2599,0.491289,0.680861,0.048299
2200,ROPE-I,20,1.294336,0.470409,0.732491,0.038283
2201,ROPE-I,50,2.100134,0.535219,1.926664,0.398188
2202,ROPE-I,50,2.079109,0.547547,1.879626,0.167155
2203,ROPE-I,50,2.077731,0.514568,1.891363,0.106867
2204,ROPE-I,50,2.075533,0.52403,1.895462,0.02093
2205,ROPE-I,50,2.070457,0.508895,1.87193,0.154504
2206,ROPE-I,50,2.086263,0.538157,1.909548,0.111222
2207,ROPE-I,50,2.086133,0.505293,1.911506,0.072307
2208,ROPE-I,50,2.082735,0.526922,1.882014,0.292226
2209,ROPE-I,50,2.076392,0.503474,1.894644,0.010958
2210,ROPE-I,50,2.100248,0.507603,1.935204,0.176383
2211,ROPE-I,50,2.075048,0.525727,1.896089,0.085164
2212,ROPE-I,50,2.09161,0.508684,1.933574,0.015559
2213,ROPE-I,50,2.049258,0.518225,1.827104,0.132744
2214,ROPE-I,50,2.091994,0.539739,1.896725,0.408294
2215,ROPE-I,50,2.055431,0.516253,1.840325,0.207385
2216,ROPE-I,50,2.089891,0.53755,1.921735,0.060807
2217,ROPE-I,50,2.051596,0.507401,1.826903,0.273724
2218,ROPE-I,50,2.05341,0.515355,1.837635,0.207308
2219,ROPE-I,50,2.069983,0.501253,1.881858,0.037918
2220,ROPE-I,50,2.04424,0.489562,1.822412,0.118261
2221,ROPE-I,50,2.082316,0.515334,1.905219,0.129658
2222,ROPE-I,50,2.051879,0.495558,1.854082,0.124782
2223,ROPE-I,50,2.06482,0.521468,1.862622,0.132542
2224,ROPE-I,50,2.08853,0.516336,1.908116,0.178705
2225,ROPE-I,50,2.093469,0.517136,1.918917,0.084912
2226,ROPE-I,50,2.039078,0.494242,1.821952,0.110951
2227,ROPE-I,50,2.064184,0.521391,1.840927,0.256328
2228,ROPE-I,50,2.042899,0.482679,1.824542,0.040194
2229,ROPE-I,50,2.080708,0.526503,1.868553,0.797993
2230,ROPE-I,50,2.046432,0.506104,1.811265,0.408558
2231,ROPE-I,50,2.068091,0.501155,1.88887,0.093869
2232,ROPE-I,50,2.087776,0.532535,1.92426,0.029996
2233,ROPE-I,50,2.044685,0.486986,1.833586,0.076473
2234,ROPE-I,50,2.059701,0.514566,1.856022,0.043437
